mesh_id,disease_name,taxonomic_level,ncbi_taxon_id,scientific_name,relative_abundance,run_id,project_id,country,host_age,sex,phenotype
D012778,Short Bowel Syndrome,species,851,Fusobacterium nucleatum,63.0442,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,550,Enterobacter cloacae,6.99986,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,29466,Veillonella parvula,5.42063,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1685,Bifidobacterium breve,3.96168,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,571,Klebsiella oxytoca,2.5093,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,545,Citrobacter koseri,1.87164,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,187326,Megasphaera micronuciformis,1.72204,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,39777,Veillonella atypica,0.75462,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1260,Finegoldia magna,0.38292,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,200,Campylobacter curvus,0.37385,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28126,Prevotella buccae,0.36892,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,218538,Dialister invisus,0.18726,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1502,Clostridium perfringens,0.14131,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1605,Lactobacillus animalis,0.10433,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,484,Neisseria flavescens,0.05735,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1689,Bifidobacterium dentium,0.05444,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,860,Fusobacterium periodonticum,0.0444,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,199,Campylobacter concisus,0.02684,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,729,Haemophilus parainfluenzae,0.02533,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1351,Enterococcus faecalis,0.02102,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,483,Neisseria cinerea,0.01001,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,546,Citrobacter freundii,0.00993,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,165179,Prevotella copri,0.00944,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1681,Bifidobacterium bifidum,0.00776,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,47715,Lactobacillus rhamnosus,0.00726,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,487,Neisseria meningitidis,0.00561,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33039,[Ruminococcus] torques,0.00397,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28026,Bifidobacterium pseudocatenulatum,0.00382,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,216816,Bifidobacterium longum,0.00374,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,113107,Streptococcus australis,0.0033,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,43675,Rothia mucilaginosa,0.00257,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,39778,Veillonella dispar,0.00245,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,665951,Lachnospiraceae bacterium 8_1_57FAA,0.00226,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28037,Streptococcus mitis,0.00198,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33010,Propionibacterium avidum,0.00187,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33959,Lactobacillus johnsonii,0.00165,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28449,Neisseria subflava,0.00161,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33043,Coprococcus eutactus,0.00144,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,360807,Roseburia inulinivorans,0.00113,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33038,[Ruminococcus] gnavus,0.00108,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1613,Lactobacillus fermentum,0.00108,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1531,[Clostridium] clostridioforme,0.00103,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,100886,Catenibacterium mitsuokai,0.00043,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1596,Lactobacillus gasseri,0.00037,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,43769,Corynebacterium propinquum,0.00034,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33037,Anaerococcus vaginalis,0.0001,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,-1,Unknown,11.8418,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,848,Fusobacterium,63.0886,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,29465,Veillonella,10.1019,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,547,Enterobacter,6.99986,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1678,Bifidobacterium,4.03143,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,570,Klebsiella,2.55515,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,544,Citrobacter,1.88156,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,906,Megasphaera,1.72204,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,194,Campylobacter,0.40069,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,561,Escherichia,0.39393,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,150022,Finegoldia,0.38292,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,838,Prevotella,0.37836,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,39948,Dialister,0.18726,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1485,Clostridium,0.14235,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1578,Lactobacillus,0.11469,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,482,Neisseria,0.0973,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,724,Haemophilus,0.02533,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1350,Enterococcus,0.02102,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,292632,Subdoligranulum,0.00858,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1301,Streptococcus,0.00528,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,572511,Blautia,0.00505,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,52225,Mitsuokella,0.00504,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,841,Roseburia,0.00359,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,189330,Dorea,0.00328,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,32207,Rothia,0.00257,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,102106,Collinsella,0.00256,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1743,Propionibacterium,0.00187,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,33042,Coprococcus,0.00144,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,135858,Catenibacterium,0.00043,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1716,Corynebacterium,0.00034,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,165779,Anaerococcus,0.0001,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,-1,Unknown,7.43549,SRR3160443,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,851,Fusobacterium nucleatum,63.0925,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,550,Enterobacter cloacae,6.91186,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,29466,Veillonella parvula,5.5747,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1685,Bifidobacterium breve,3.96564,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,571,Klebsiella oxytoca,2.51319,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,545,Citrobacter koseri,1.83985,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,187326,Megasphaera micronuciformis,1.74944,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,39777,Veillonella atypica,0.72271,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28126,Prevotella buccae,0.44486,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1260,Finegoldia magna,0.40455,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,200,Campylobacter curvus,0.39939,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,218538,Dialister invisus,0.20903,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1502,Clostridium perfringens,0.12462,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1605,Lactobacillus animalis,0.10663,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,484,Neisseria flavescens,0.0557,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1689,Bifidobacterium dentium,0.05485,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,860,Fusobacterium periodonticum,0.03728,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,729,Haemophilus parainfluenzae,0.02841,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,199,Campylobacter concisus,0.0261,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1351,Enterococcus faecalis,0.02392,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1681,Bifidobacterium bifidum,0.01062,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,546,Citrobacter freundii,0.01012,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,483,Neisseria cinerea,0.00944,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,165179,Prevotella copri,0.00754,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,47715,Lactobacillus rhamnosus,0.00555,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,216816,Bifidobacterium longum,0.0037,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33010,Propionibacterium avidum,0.00331,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28449,Neisseria subflava,0.00329,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,360807,Roseburia inulinivorans,0.00296,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28037,Streptococcus mitis,0.00279,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,43675,Rothia mucilaginosa,0.0027,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28026,Bifidobacterium pseudocatenulatum,0.00252,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,39778,Veillonella dispar,0.00252,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,562,Escherichia coli,0.00225,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1596,Lactobacillus gasseri,0.00203,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33959,Lactobacillus johnsonii,0.00162,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1531,[Clostridium] clostridioforme,0.00131,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,53345,Enterococcus durans,0.00125,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,113107,Streptococcus australis,0.0012,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1613,Lactobacillus fermentum,0.00114,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33038,[Ruminococcus] gnavus,0.00106,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,43769,Corynebacterium propinquum,0.00098,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,100886,Catenibacterium mitsuokai,0.00095,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,487,Neisseria meningitidis,0.0009,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33037,Anaerococcus vaginalis,0.00029,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,-1,Unknown,11.6327,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,848,Fusobacterium,63.1298,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,29465,Veillonella,10.0718,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,547,Enterobacter,6.91186,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1678,Bifidobacterium,4.03734,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,570,Klebsiella,2.56973,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,544,Citrobacter,1.84997,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,906,Megasphaera,1.74944,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,838,Prevotella,0.45239,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,194,Campylobacter,0.42549,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,150022,Finegoldia,0.40455,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,561,Escherichia,0.39168,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,39948,Dialister,0.20903,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1485,Clostridium,0.12593,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1578,Lactobacillus,0.11697,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,482,Neisseria,0.08604,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,724,Haemophilus,0.02841,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1350,Enterococcus,0.02517,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,292632,Subdoligranulum,0.01438,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,841,Roseburia,0.00403,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1301,Streptococcus,0.00399,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1743,Propionibacterium,0.00331,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,32207,Rothia,0.0027,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,102106,Collinsella,0.00251,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,52225,Mitsuokella,0.00247,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,572511,Blautia,0.00106,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1716,Corynebacterium,0.00098,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,135858,Catenibacterium,0.00095,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,165779,Anaerococcus,0.00029,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,-1,Unknown,7.37777,SRR3160444,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1681,Bifidobacterium bifidum,25.4434,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1531,[Clostridium] clostridioforme,7.3281,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,187326,Megasphaera micronuciformis,7.25689,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1596,Lactobacillus gasseri,6.68196,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,665951,Lachnospiraceae bacterium 8_1_57FAA,5.15408,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,216816,Bifidobacterium longum,4.7845,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,29466,Veillonella parvula,4.57705,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,147206,Collinsella stercoris,3.84863,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,47715,Lactobacillus rhamnosus,2.98906,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,665950,Lachnospiraceae bacterium 3_1_46FAA,2.0384,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,71452,Enterococcus raffinosus,1.98201,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,208479,[Clostridium] bolteae,1.40608,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33945,Enterococcus avium,1.31828,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1685,Bifidobacterium breve,1.30728,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,469610,Burkholderiales bacterium 1_1_47,1.04955,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33039,[Ruminococcus] torques,0.95169,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1632,Lactobacillus oris,0.92843,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1226325,Clostridium sp. KLE 1755,0.78349,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,487175,Parasutterella excrementihominis,0.76471,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33038,[Ruminococcus] gnavus,0.74175,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1736,Eubacterium limosum,0.66797,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,166486,Roseburia intestinalis,0.64111,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,40520,Blautia obeum,0.53512,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1512,[Clostridium] symbiosum,0.43363,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,658088,Lachnospiraceae bacterium 9_1_43BFAA,0.34023,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,154046,Hungatella hathewayi,0.30041,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,658081,Lachnospiraceae bacterium 1_1_57FAA,0.27664,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1314,Streptococcus pyogenes,0.23882,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,658087,Lachnospiraceae bacterium 7_1_58FAA,0.22085,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,33035,Blautia producta,0.18283,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,457421,Clostridiales bacterium 1_7_47FAA,0.10102,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,169435,Anaerotruncus colihominis,0.0984,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,552395,Lachnospiraceae bacterium 4_1_37FAA,0.07386,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,562,Escherichia coli,0.06782,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,113107,Streptococcus australis,0.0236,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,28037,Streptococcus mitis,0.02354,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1522,[Clostridium] innocuum,0.0205,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,851,Fusobacterium nucleatum,0.01979,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,61592,Corynebacterium durum,0.01782,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,84135,Gemella sanguinis,0.01514,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,550,Enterobacter cloacae,0.00583,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,37637,Corynebacterium pseudodiphtheriticum,0.00566,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,658657,Erysipelotrichaceae bacterium 21_3,0.00427,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,29391,Gemella morbillorum,0.00315,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,102148,Solobacterium moorei,0.00261,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,360807,Roseburia inulinivorans,0.00155,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1379,Gemella haemolysans,0.00102,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,68892,Streptococcus infantis,0.00063,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1582,Lactobacillus casei,0.00055,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,457422,Erysipelotrichaceae bacterium 2_2_44A,0.00044,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,1613,Lactobacillus fermentum,0.00029,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,species,-1,Unknown,14.3396,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1678,Bifidobacterium,31.5352,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1578,Lactobacillus,10.6003,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1485,Clostridium,10.2517,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,102106,Collinsella,8.79061,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,906,Megasphaera,7.25689,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,292632,Subdoligranulum,5.56195,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,29465,Veillonella,4.73785,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1350,Enterococcus,3.30029,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,572511,Blautia,2.41138,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,841,Roseburia,1.25343,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,577310,Parasutterella,0.76471,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1730,Eubacterium,0.66797,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,1301,Streptococcus,0.28659,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,84111,Eggerthella,0.24615,SRR3160449,,United States of America,,,Short Bowel Syndrome
D012778,Short Bowel Syndrome,genus,244127,Anaerotruncus,0.0984,SRR3160449,,United States of America,,,Short Bowel Syndrome
